Lap Nr,Point 1,X,Y
90,0,804.28894,594.95483
91,0,804.32263,594.9431
92,0,804.3205,594.9437
93,0,804.3201,594.93304
94,0,804.3145,594.9332
95,0,804.36414,594.9589
96,0,804.4363,594.9295
97,0,804.4489,594.924
98,0,804.456,594.9346
99,0,804.39056,594.95087
100,0,804.42114,594.9136
101,0,804.41785,594.9382
102,0,804.4146,594.9318
103,0,804.406,594.9185
104,0,804.4079,594.90125
105,0,804.40393,594.913
106,0,804.3685,594.8489
107,0,804.90576,594.99774
108,0,810.71893,597.9336
109,0,778.09076,605.7071
110,0,740.08905,608.8746
111,0,711.3718,609.00726
112,0,677.7398,606.8333
113,0,648.47266,600.9362
114,0,606.85645,582.7586
115,0,572.08435,561.9188
116,0,549.1843,545.1841
117,0,523.4185,515.95044
118,0,504.32712,493.89722
119,0,484.47372,465.40762
120,0,471.01974,440.05164
121,0,453.43192,403.61975
122,0,445.79156,372.94595
123,0,441.57556,345.9224
124,0,438.43008,310.10144
125,0,437.6967,281.58466
126,0,443.27585,243.36067
127,0,453.67715,206.0682
128,0,465.4596,178.86678
129,0,484.75058,145.36183
130,0,502.39047,122.50687
131,0,529.5549,95.53419
132,0,551.2798,78.11732
133,0,583.0351,58.318974
134,0,617.9552,42.547382
135,0,644.5832,34.269386
136,0,684.94293,29.305098
137,0,674.3295,27.699974
138,0,701.6019,34.444145
139,0,705.33777,42.022068
140,0,698.0549,41.304874
141,0,637.57544,29.134731
142,0,628.1393,66.877075
143,0,628.0915,66.84212
144,0,628.25336,66.775055
145,0,628.2371,66.76807
146,0,628.2792,66.69748
147,0,628.2723,66.672966
148,0,628.2637,66.63364
149,0,628.27234,66.6321
150,0,628.27155,66.63373
151,0,628.3,66.67799
152,0,628.3051,66.67714
153,0,628.3074,66.70023
154,0,628.2966,66.70027
155,0,628.30225,66.709435
156,0,628.2917,66.731316
157,0,628.2799,66.738434
158,0,628.28094,66.73089
159,0,628.2633,66.74065
160,0,628.281,66.73635
161,0,628.27747,66.7138
162,0,628.27295,66.71312
163,0,628.2772,66.69896
164,0,628.2756,66.674515
165,0,628.2756,66.67511
166,0,628.2697,66.67563
167,0,628.2497,66.678474
168,0,628.2531,66.65407
169,0,628.2484,66.65283
170,0,628.2291,66.66414
171,0,628.2351,66.637115
172,0,628.20154,66.647964
173,0,628.1987,66.64681
174,0,628.1887,66.64761
175,0,628.23096,66.653336
176,0,628.24036,66.60782
177,0,628.2135,66.62442
178,0,628.18933,66.68465
179,0,628.23474,66.70793
180,0,626.40546,53.808254
181,0,667.7467,37.595005
182,0,692.7939,29.274302
183,0,716.2755,38.25721
184,0,703.58795,22.345144
185,0,700.92474,22.700706
186,0,677.18616,22.713745
187,0,714.2175,18.50431
188,0,760.5863,23.51126
189,0,765.7388,49.178566
190,0,765.5629,49.4712
191,0,765.51666,49.44211
192,0,765.45917,49.384697
193,0,765.46655,49.381844
194,0,765.4813,49.40618
195,0,765.53076,49.403866
196,0,765.47797,49.417515
197,0,765.46246,49.41138
198,0,765.48083,49.410862
199,0,765.4742,49.418037
200,0,765.47864,49.412636
201,0,765.4824,49.41967
202,0,765.4819,49.4184
203,0,765.4767,49.415527
204,0,765.4072,49.37411
205,0,765.4255,49.369484
206,0,765.4398,49.38408
207,0,765.4374,49.38499
208,0,765.4416,49.386726
209,0,765.4648,49.38531
210,0,765.4643,49.383976
211,0,765.49097,49.37965
212,0,765.5002,49.38036
213,0,765.52783,49.369377
214,0,765.4966,49.3303
215,0,765.48566,49.324867
216,0,765.443,49.320057
217,0,765.40607,49.327747
218,0,765.41797,49.336708
219,0,765.3777,49.40201
220,0,769.3786,49.546055
221,0,780.50244,22.872536
222,0,839.6175,39.48766
223,0,881.0616,59.084534
224,0,932.3268,95.94358
225,0,971.94836,137.97752
226,0,997.3943,175.31627
227,0,1019.38367,227.84929
228,0,1030.6296,274.0877
229,0,1034.4628,307.77402
230,0,1028.3566,323.9243
231,0,1024.0913,336.54492
232,0,1027.197,342.30893
233,0,1015.77454,331.44595
234,0,1013.40247,368.34918
235,0,1013.5324,368.2423
236,0,1013.8107,368.12033
237,0,1013.8467,368.08984
238,0,1014.12524,368.07816
239,0,1014.0233,368.0551
240,0,1013.8954,368.13077
241,0,1013.89594,368.13123
242,0,1013.8867,368.14618
243,0,1013.8513,368.17236
244,0,1013.8187,368.12408
245,0,1013.80975,368.1065
246,0,1013.8141,368.10834
247,0,1013.8159,368.11145
248,0,1013.8159,368.11148
249,0,1013.8141,368.1099
250,0,1013.8163,368.09262
251,0,1013.81573,368.0927
252,0,1013.74786,368.04623
253,0,1013.7542,368.06287
254,0,1013.7455,368.06256
255,0,1013.7605,368.05057
256,0,1013.7613,368.0421
257,0,1013.7528,368.01843
258,0,1013.7434,368.013
259,0,1013.4473,368.16464
260,0,1025.2534,371.96655
261,0,1011.61707,420.0855
262,0,988.87164,467.9527
263,0,979.2072,465.5891
264,0,958.6634,491.8783
265,0,969.80273,494.20093
266,0,980.5831,452.67886
267,0,980.4316,452.9635
268,0,980.3207,453.1316
269,0,980.34845,453.101
270,0,980.37854,453.00732
271,0,980.3698,452.98407
272,0,980.403,452.80008
273,0,980.39764,452.79327
274,0,980.397,452.76855
275,0,980.391,452.76648
276,0,980.32874,452.8144
277,0,980.30566,452.8432
278,0,980.28894,452.84933
279,0,980.30255,452.83383
280,0,980.2784,452.81354
281,0,980.2665,452.805
282,0,980.3009,452.71246
283,0,980.27045,452.7338
284,0,980.27057,452.7158
285,0,980.26654,452.7137
286,0,980.4032,452.5378
287,0,980.40356,452.55673
288,0,958.0589,488.23813
289,0,949.53925,505.2707
290,0,945.57983,495.8568
291,0,956.08234,484.0569
292,0,1013.10785,344.59937
293,0,1013.15674,344.69907
294,0,1013.15375,344.74722
295,0,1013.1176,344.70627
296,0,1013.00397,344.64978
297,0,1012.9301,344.7517
298,0,1012.8696,344.74384
299,0,1012.867,344.7462
300,0,1012.8043,344.87976
301,0,1012.80347,344.87268
302,0,1012.79553,344.89203
303,0,1012.78705,344.90036
304,0,1012.75037,344.88956
305,0,1012.74963,344.79645
306,0,1012.7655,344.675
307,0,1012.7478,344.65726
308,0,1012.74695,344.67422
309,0,1012.76904,344.71048
310,0,1019.3774,355.0135
311,0,1026.7468,286.98398
312,0,1028.9316,-85.54257
313,0,1028.9316,-85.54257
314,0,1028.9316,-85.54257
315,0,1028.9316,-85.54257
316,0,1028.9316,-85.54257
317,0,1028.9316,-85.54257
318,0,1028.9316,-85.54257
319,0,1028.9316,-85.54257
320,0,1028.9316,-85.54257
321,0,1028.9316,-85.54257
322,0,1028.9316,-85.54257
323,0,1028.9316,-85.54257
324,0,1028.9316,-85.54257
325,0,1028.9316,-85.54257
326,0,1028.9316,-85.54257
327,0,1028.9316,-85.54257
328,0,1028.9316,-85.54257
329,0,1028.9316,-85.54257
330,0,1028.9316,-85.54257
331,0,1028.9316,-85.54257
332,0,1028.9316,-85.54257
333,0,1028.9316,-85.54257
334,0,1028.9316,-85.54257
335,0,1028.9316,-85.54257
336,0,1028.9316,-85.54257
337,0,1028.9316,-85.54257
338,0,1028.9316,-85.54257
339,0,1028.9316,-85.54257
340,0,1028.9316,-85.54257
341,0,1028.9316,-85.54257
342,0,1028.9316,-85.54257
343,0,1028.9316,-85.54257
344,0,1028.9316,-85.54257
345,0,1028.9316,-85.54257
346,0,1028.9316,-85.54257
347,0,1028.9316,-85.54257
348,0,1028.9316,-85.54257
349,0,1028.9316,-85.54257
350,0,1028.9316,-85.54257
351,0,1028.9316,-85.54257
352,0,1028.9316,-85.54257
353,0,1028.9316,-85.54257
354,0,1028.9316,-85.54257
355,0,1028.9316,-85.54257
356,0,1028.9316,-85.54257
357,0,1028.9316,-85.54257
358,0,1028.9316,-85.54257
359,0,1028.9316,-85.54257
360,0,1028.9316,-85.54257
361,0,1028.9316,-85.54257
362,0,1028.9316,-85.54257
363,0,1028.9316,-85.54257
364,0,1028.9316,-85.54257
365,0,1028.9316,-85.54257
366,0,1028.9316,-85.54257
367,0,1028.9316,-85.54257
368,0,1028.9316,-85.54257
369,0,1028.9316,-85.54257
370,0,1028.9316,-85.54257
371,0,1028.9316,-85.54257
372,0,1028.9316,-85.54257
373,0,1028.9316,-85.54257
374,0,1028.9316,-85.54257
375,0,1028.9316,-85.54257
376,0,1028.9316,-85.54257
377,0,1028.9316,-85.54257
378,0,1028.9316,-85.54257
379,0,1028.9316,-85.54257
380,0,1028.9316,-85.54257
381,0,1028.9316,-85.54257
382,0,1028.9316,-85.54257
383,0,1028.9316,-85.54257
384,0,1028.9316,-85.54257
385,0,1028.9316,-85.54257
386,0,1028.9316,-85.54257
387,0,1028.9316,-85.54257
388,0,1028.9316,-85.54257
389,0,1028.9316,-85.54257
390,0,1028.9316,-85.54257
391,0,1028.9316,-85.54257
392,0,1028.9316,-85.54257
393,0,1028.9316,-85.54257
394,0,1028.9316,-85.54257
395,0,1028.9316,-85.54257
396,0,1028.9316,-85.54257
397,0,1028.9316,-85.54257
398,0,1028.9316,-85.54257
399,0,1028.9316,-85.54257
400,0,1028.9316,-85.54257
401,0,1028.9316,-85.54257
402,0,1028.9316,-85.54257
403,0,1028.9316,-85.54257
404,0,1028.9316,-85.54257
405,0,1028.9316,-85.54257
406,0,1028.9316,-85.54257
407,0,1028.9316,-85.54257
408,0,1028.9316,-85.54257
409,0,1028.9316,-85.54257
410,0,1028.9316,-85.54257
411,0,1028.9316,-85.54257
412,0,1028.9316,-85.54257
413,0,1028.9316,-85.54257
414,0,1028.9316,-85.54257
415,0,1028.9316,-85.54257
416,0,1028.9316,-85.54257
417,0,1028.9316,-85.54257
418,0,1028.9316,-85.54257
419,0,1028.9316,-85.54257
420,0,1028.9316,-85.54257
421,0,1028.9316,-85.54257
422,0,1028.9316,-85.54257
423,0,1028.9316,-85.54257
424,0,1028.9316,-85.54257
425,0,1028.9316,-85.54257
426,0,1028.9316,-85.54257
427,0,1028.9316,-85.54257
428,0,1028.9316,-85.54257
429,0,1028.9316,-85.54257
430,0,1028.9316,-85.54257
431,0,1028.9316,-85.54257
432,0,1028.9316,-85.54257
433,0,1028.9316,-85.54257
434,0,1028.9316,-85.54257
435,0,1028.9316,-85.54257
436,0,1028.9316,-85.54257
437,0,1028.9316,-85.54257
438,0,1028.9316,-85.54257
439,0,1028.9316,-85.54257
440,0,1028.9316,-85.54257
441,0,1028.9316,-85.54257
442,0,1028.9316,-85.54257
443,0,1028.9316,-85.54257
444,0,1028.9316,-85.54257
445,0,1028.9316,-85.54257
446,0,1028.9316,-85.54257
447,0,1028.9316,-85.54257
448,0,1028.9316,-85.54257
449,0,1028.9316,-85.54257
450,0,1028.9316,-85.54257
451,0,1028.9316,-85.54257
452,0,1028.9316,-85.54257
453,0,1028.9316,-85.54257
454,0,1028.9316,-85.54257
455,0,1028.9316,-85.54257
456,0,1028.9316,-85.54257
