Lap Nr,Roi1,Roi1_x,Roi1_y,Roi1_center_x,Roi1_center_y
155,,210,100,225.0,134.0
156,,560,90,575.0,124.0
157,,560,90,575.0,124.0
158,,560,90,575.0,124.0
159,,560,90,575.0,124.0
160,,560,90,575.0,124.0
161,,560,90,575.0,124.0
162,,560,80,575.0,119.0
163,,560,80,575.0,119.0
164,,560,80,575.0,119.0
165,,560,80,575.0,119.0
166,,560,80,575.0,119.0
167,,560,80,575.0,119.0
168,,560,80,575.0,119.0
169,,210,102,225.0,136.0
170,,210,102,225.0,136.0
171,,210,102,225.0,136.0
172,,210,102,225.0,136.0
173,,210,102,225.0,136.0
174,,210,102,225.0,136.0
175,,210,102,225.0,136.0
176,,210,102,225.0,136.0
177,,560,80,575.0,119.0
178,,210,102,225.0,136.0
179,,210,102,225.0,136.0
180,,560,90,575.0,124.0
181,,560,90,575.0,124.0
182,,560,90,575.0,124.0
183,,560,80,575.0,119.0
184,,560,80,575.0,119.0
185,,560,80,575.0,119.0
186,,210,102,225.0,136.0
187,,210,102,225.0,136.0
188,,210,102,225.0,136.0
189,,210,102,225.0,136.0
190,,560,80,575.0,119.0
191,,560,80,575.0,119.0
192,,560,80,575.0,119.0
193,,560,80,575.0,119.0
194,,560,80,575.0,119.0
195,,560,80,575.0,119.0
196,,560,80,575.0,119.0
197,,560,80,575.0,119.0
198,,560,80,575.0,119.0
199,,560,80,575.0,119.0
200,,560,80,575.0,119.0
201,,560,80,575.0,119.0
202,,560,80,575.0,119.0
203,,560,80,575.0,119.0
204,,560,80,575.0,119.0
205,,560,80,575.0,119.0
206,,560,80,575.0,119.0
207,,560,80,575.0,119.0
208,,560,90,575.0,124.0
209,,560,90,575.0,124.0
210,,560,80,575.0,119.0
211,,560,80,575.0,119.0
212,,560,80,575.0,119.0
213,,560,80,575.0,119.0
214,,560,80,575.0,119.0
215,,560,80,575.0,119.0
216,,560,90,575.0,124.0
217,,560,90,575.0,124.0
218,,560,90,575.0,124.0
219,,560,90,575.0,124.0
220,,560,80,575.0,119.0
221,,560,80,575.0,119.0
222,,560,80,575.0,119.0
223,,560,80,575.0,119.0
224,,560,80,575.0,119.0
225,,560,80,575.0,119.0
226,,560,80,575.0,119.0
227,,560,80,575.0,119.0
228,,560,80,575.0,119.0
229,,560,80,575.0,119.0
230,,560,90,575.0,124.0
231,,560,80,575.0,119.0
232,,560,80,575.0,119.0
233,,560,80,575.0,119.0
234,,560,80,575.0,119.0
235,,560,80,575.0,119.0
236,,560,80,575.0,119.0
237,,560,90,575.0,124.0
238,,560,90,575.0,124.0
239,,560,90,575.0,124.0
240,,560,90,575.0,124.0
241,,560,80,575.0,119.0
242,,560,80,575.0,119.0
243,,560,80,575.0,119.0
244,,560,80,575.0,119.0
245,,560,80,575.0,119.0
246,,560,80,575.0,119.0
247,,560,80,575.0,119.0
248,,560,80,575.0,119.0
249,,560,80,575.0,119.0
250,,560,80,575.0,119.0
251,,560,80,575.0,119.0
252,,560,80,575.0,119.0
253,,560,80,575.0,119.0
254,,560,80,575.0,119.0
255,,560,80,575.0,119.0
256,,560,80,575.0,119.0
257,,560,80,575.0,119.0
258,,560,80,575.0,119.0
259,,560,80,575.0,119.0
260,,560,80,575.0,119.0
261,,210,100,225.0,135.0
262,,210,100,225.0,135.0
263,,210,100,225.0,135.0
264,,560,80,575.0,119.0
265,,560,80,575.0,119.0
266,,560,80,575.0,119.0
267,,560,80,575.0,119.0
268,,560,80,575.0,119.0
269,,560,80,575.0,119.0
270,,560,80,575.0,119.0
271,,560,80,575.0,119.0
272,,560,80,575.0,119.0
273,,560,80,575.0,119.0
274,,560,80,575.0,119.0
275,,560,80,575.0,119.0
276,,560,80,575.0,119.0
277,,560,80,575.0,119.0
278,,560,80,575.0,119.0
279,,560,80,575.0,119.0
280,,560,80,575.0,119.0
281,,560,80,575.0,119.0
282,,560,80,575.0,119.0
283,,560,80,575.0,119.0
284,,560,80,575.0,119.0
285,,560,80,575.0,119.0
286,,560,80,575.0,119.0
287,,560,80,575.0,119.0
288,,560,80,575.0,119.0
289,,560,90,575.0,124.0
290,,560,90,575.0,124.0
291,,560,90,575.0,124.0
292,,388,92,403.0,126.0
293,,388,92,403.0,126.0
294,,388,92,403.0,126.0
295,,388,92,403.0,126.0
296,,560,90,575.0,124.0
297,,560,90,575.0,124.0
298,,560,90,575.0,124.0
299,,560,90,575.0,124.0
300,,388,92,403.0,126.0
301,,388,92,403.0,126.0
302,,388,92,403.0,126.0
303,,560,90,575.0,124.0
304,,560,90,575.0,124.0
305,,560,90,575.0,124.0
306,,560,80,575.0,119.0
307,,560,80,575.0,119.0
308,,560,80,575.0,119.0
309,,560,80,575.0,119.0
310,,560,80,575.0,119.0
311,,560,80,575.0,119.0
312,,560,90,575.0,124.0
313,,560,80,575.0,119.0
314,,560,80,575.0,119.0
315,,560,80,575.0,119.0
316,,560,80,575.0,119.0
317,,560,80,575.0,119.0
318,,560,87,575.0,122.5
319,,560,87,575.0,122.5
320,,560,80,575.0,119.0
321,,560,90,575.0,124.0
322,,560,90,575.0,124.0
323,,560,90,575.0,124.0
324,,560,90,575.0,124.0
325,,560,90,575.0,124.0
326,,560,90,575.0,124.0
327,,560,80,575.0,119.0
328,,560,80,575.0,119.0
329,,560,80,575.0,119.0
330,,560,80,575.0,119.0
331,,560,80,575.0,119.0
332,,560,80,575.0,119.0
333,,560,80,575.0,119.0
334,,560,80,575.0,119.0
335,,560,80,575.0,119.0
336,,560,80,575.0,119.0
337,,560,80,575.0,119.0
338,,210,100,225.0,134.5
339,,560,80,575.0,119.0
340,,560,80,575.0,119.0
341,,560,80,575.0,119.0
342,,560,80,575.0,119.0
343,,560,80,575.0,119.0
344,,560,80,575.0,119.0
345,,560,80,575.0,119.0
346,,560,80,575.0,119.0
347,,560,80,575.0,119.0
348,,560,80,575.0,119.0
349,,560,80,575.0,119.0
350,,560,80,575.0,119.0
351,,560,80,575.0,119.0
352,,560,80,575.0,119.0
353,,560,80,575.0,119.0
354,,560,80,575.0,119.0
355,,560,80,575.0,119.0
356,,560,80,575.0,119.0
357,,560,80,575.0,119.0
358,,560,80,575.0,119.0
359,,560,80,575.0,119.0
360,,560,80,575.0,119.0
361,,560,80,575.0,119.0
362,,209,102,224.5,135.0
363,,209,102,224.5,135.0
364,,209,102,224.5,135.0
365,,209,102,224.5,135.0
366,,209,100,224.5,134.0
367,,209,100,224.5,134.0
368,,209,100,224.5,134.0
369,,209,102,224.5,135.0
370,,209,102,224.5,135.0
371,,209,102,224.5,135.0
372,,560,80,575.0,119.0
373,,560,80,575.0,119.0
374,,560,80,575.0,119.0
375,,560,80,575.0,119.0
376,,560,80,575.0,119.0
377,,560,80,575.0,119.0
378,,560,80,575.0,119.0
379,,560,80,575.0,119.0
380,,560,80,575.0,119.0
381,,560,80,575.0,119.0
382,,560,80,575.0,119.0
383,,209,102,224.5,135.0
384,,210,102,225.0,136.0
385,,210,102,225.0,136.0
386,,209,100,224.5,135.0
387,,560,80,575.0,119.0
388,,560,80,575.0,119.0
389,,560,80,575.0,119.0
390,,560,80,575.0,119.0
391,,560,80,575.0,119.0
392,,560,80,575.0,119.0
393,,560,80,575.0,119.0
394,,560,80,575.0,119.0
395,,560,80,575.0,119.0
396,,560,80,575.0,119.0
397,,560,80,575.0,119.0
398,,560,80,575.0,119.0
399,,560,80,575.0,119.0
400,,560,80,575.0,119.0
401,,560,80,575.0,119.0
402,,560,80,575.0,119.0
403,,560,80,575.0,119.0
404,,560,80,575.0,119.0
405,,560,80,575.0,119.0
406,,560,80,575.0,119.0
407,,560,80,575.0,119.0
408,,560,80,575.0,119.0
409,,560,80,575.0,119.0
410,,560,80,575.0,119.0
411,,560,80,575.0,119.0
412,,560,80,575.0,119.0
413,,560,80,575.0,119.0
414,,560,80,575.0,119.0
415,,560,80,575.0,119.0
416,,560,80,575.0,119.0
417,,560,80,575.0,119.0
418,,560,80,575.0,119.0
419,,560,80,575.0,119.0
420,,388,70,403.0,115.0
421,,388,70,403.0,115.0
422,,388,70,403.0,115.0
423,,388,70,403.0,115.0
424,,560,80,575.0,119.0
425,,560,80,575.0,119.0
426,,560,80,575.0,119.0
427,,560,80,575.0,119.0
428,,560,80,575.0,119.0
429,,560,80,575.0,119.0
430,,560,80,575.0,119.0
431,,560,80,575.0,119.0
432,,560,80,575.0,119.0
433,,560,80,575.0,119.0
434,,560,80,575.0,119.0
435,,560,80,575.0,119.0
436,,560,80,575.0,119.0
437,,560,80,575.0,119.0
438,,560,80,575.0,119.0
439,,560,80,575.0,119.0
440,,560,80,575.0,119.0
441,,560,80,575.0,119.0
442,,560,80,575.0,119.0
443,,560,80,575.0,119.0
444,,560,80,575.0,119.0
445,,560,80,575.0,119.0
446,,560,80,575.0,119.0
447,,560,80,575.0,119.0
448,,560,80,575.0,119.0
449,,560,80,575.0,119.0
450,,560,80,575.0,119.0
451,,560,80,575.0,119.0
452,,560,80,575.0,119.0
453,,560,80,575.0,119.0
454,,560,80,575.0,119.0
455,,560,80,575.0,119.0
456,,560,80,575.0,119.0
457,,560,80,575.0,119.0
458,,560,80,575.0,119.0
459,,560,80,575.0,119.0
460,,560,80,575.0,119.0
461,,560,80,575.0,119.0
462,,560,80,575.0,119.0
463,,560,80,575.0,119.0
464,,560,80,575.0,119.0
465,,560,80,575.0,119.0
466,,560,80,575.0,119.0
467,,560,80,575.0,119.0
468,,560,80,575.0,119.0
469,,560,80,575.0,119.0
470,,560,80,575.0,119.0
471,,560,80,575.0,119.0
472,,560,80,575.0,119.0
473,,560,80,575.0,119.0
474,,560,80,575.0,119.0
475,,560,80,575.0,119.0
476,,560,80,575.0,119.0
477,,560,80,575.0,119.0
478,,560,90,575.0,124.0
479,,560,90,575.0,124.0
480,,560,80,575.0,119.0
481,,560,90,575.0,124.0
482,,560,90,575.0,124.0
483,,560,90,575.0,124.0
484,,560,90,575.0,124.0
485,,560,80,575.0,119.0
486,,560,80,575.0,119.0
487,,560,80,575.0,119.0
488,,560,80,575.0,119.0
489,,560,80,575.0,119.0
490,,560,80,575.0,119.0
491,,560,80,575.0,119.0
492,,560,80,575.0,119.0
493,,560,80,575.0,119.0
494,,560,80,575.0,119.0
495,,560,80,575.0,119.0
496,,560,80,575.0,119.0
497,,560,80,575.0,119.0
498,,560,80,575.0,119.0
499,,560,80,575.0,119.0
500,,560,80,575.0,119.0
501,,560,80,575.0,119.0
502,,560,80,575.0,119.0
503,,560,80,575.0,119.0
504,,560,80,575.0,119.0
505,,560,80,575.0,119.0
506,,560,80,575.0,119.0
507,,560,80,575.0,119.0
508,,560,90,575.0,124.0
509,,560,90,575.0,124.0
510,,388,92,403.0,126.0
511,,388,92,403.0,126.0
512,,560,80,575.0,119.0
513,,560,80,575.0,119.0
514,,560,80,575.0,119.0
515,,560,80,575.0,119.0
516,,560,80,575.0,119.0
517,,560,80,575.0,119.0
518,,560,80,575.0,119.0
519,,560,80,575.0,119.0
520,,560,80,575.0,119.0
521,,560,80,575.0,119.0
522,,560,80,575.0,119.0
523,,560,80,575.0,119.0
524,,560,80,575.0,119.0
525,,560,80,575.0,119.0
526,,560,80,575.0,119.0
527,,560,80,575.0,119.0
528,,560,80,575.0,119.0
529,,560,80,575.0,119.0
530,,560,80,575.0,119.0
531,,560,80,575.0,119.0
532,,560,80,575.0,119.0
533,,560,80,575.0,119.0
534,,560,80,575.0,119.0
535,,560,80,575.0,119.0
536,,560,80,575.0,119.0
537,,560,80,575.0,119.0
538,,560,80,575.0,119.0
539,,560,80,575.0,119.0
540,,560,80,575.0,119.0
541,,560,80,575.0,119.0
542,,560,80,575.0,119.0
543,,560,80,575.0,119.0
544,,560,80,575.0,119.0
545,,560,80,575.0,119.0
546,,560,80,575.0,119.0
547,,560,80,575.0,119.0
548,,560,80,575.0,119.0
549,,560,80,575.0,119.0
550,,560,80,575.0,119.0
551,,560,80,575.0,119.0
552,,560,80,575.0,119.0
553,,560,80,575.0,119.0
554,,560,80,575.0,119.0
555,,560,80,575.0,119.0
556,,560,80,575.0,119.0
557,,560,80,575.0,119.0
558,,560,80,575.0,119.0
559,,560,80,575.0,119.0
560,,560,80,575.0,119.0
561,,560,80,575.0,119.0
562,,560,80,575.0,119.0
563,,560,80,575.0,119.0
564,,560,80,575.0,119.0
565,,560,80,575.0,119.0
566,,560,80,575.0,119.0
567,,560,80,575.0,119.0
568,,560,80,575.0,119.0
569,,560,80,575.0,119.0
570,,560,80,575.0,119.0
571,,560,80,575.0,119.0
572,,560,80,575.0,119.0
573,,560,80,575.0,119.0
574,,560,80,575.0,119.0
575,,560,80,575.0,119.0
576,,210,102,225.0,136.0
577,,560,80,575.0,119.0
578,,560,80,575.0,119.0
579,,560,80,575.0,119.0
580,,560,80,575.0,119.0
581,,560,80,575.0,119.0
582,,560,80,575.0,119.0
583,,560,80,575.0,119.0
584,,210,102,225.0,136.0
585,,210,102,225.0,136.0
586,,210,102,225.0,136.0
587,,210,102,225.0,136.0
588,,560,90,575.0,124.0
589,,560,90,575.0,124.0
590,,560,90,575.0,124.0
591,,560,90,575.0,124.0
592,,210,100,225.0,134.5
593,,560,90,575.0,124.0
594,,560,80,575.0,119.0
595,,560,80,575.0,119.0
596,,560,80,575.0,119.0
597,,560,80,575.0,119.0
598,,560,80,575.0,119.0
599,,210,100,225.0,134.0
600,,560,80,575.0,119.0
601,,560,80,575.0,119.0
602,,210,102,225.0,135.5
603,,210,102,225.0,135.5
604,,210,102,225.0,135.5
605,,210,102,225.0,135.5
606,,210,102,225.0,135.5
607,,210,102,225.0,135.5
608,,210,102,225.0,135.5
609,,210,102,225.0,135.5
610,,210,102,225.0,135.5
611,,210,102,225.0,135.5
612,,210,102,225.0,136.0
613,,210,102,225.0,136.0
614,,210,102,225.0,136.0
615,,210,102,225.0,136.0
616,,210,100,225.0,135.0
617,,210,100,225.0,135.0
618,,210,102,225.0,136.0
619,,210,102,225.0,136.0
620,,210,102,225.0,136.0
621,,210,102,225.0,136.0
622,,210,102,225.0,136.0
623,,210,102,225.0,136.0
624,,210,102,225.0,136.0
625,,210,102,225.0,136.0
626,,210,102,225.0,136.0
627,,210,102,225.0,136.0
628,,560,76,576.0,117.0
629,,560,76,576.0,117.0
630,,560,76,576.0,117.0
631,,210,102,225.0,136.0
632,,210,102,225.0,136.0
633,,210,102,225.0,136.0
634,,562,76,577.0,117.0
635,,560,76,576.0,117.0
636,,210,100,225.0,135.0
637,,210,102,225.0,136.0
638,,210,102,225.0,136.0
639,,210,102,225.0,136.0
640,,210,94,225.0,132.0
641,,210,94,225.0,132.0
642,,210,94,225.0,132.0
643,,210,102,225.0,136.0
644,,210,102,225.0,136.0
645,,210,102,225.0,136.0
646,,210,102,225.0,136.0
647,,210,102,225.0,136.0
648,,210,102,225.0,135.5
649,,210,102,225.0,136.0
650,,210,102,225.0,136.0
651,,210,102,225.0,136.0
652,,210,102,225.0,136.0
653,,210,102,225.0,136.0
654,,210,102,225.0,136.0
655,,210,102,225.0,136.0
656,,210,102,225.0,136.0
657,,210,102,225.0,136.0
658,,560,80,575.0,119.0
659,,560,80,575.0,119.0
660,,560,80,575.0,119.0
661,,560,80,575.0,119.0
662,,560,80,575.0,119.0
663,,560,80,575.0,119.0
664,,560,80,575.0,119.0
665,,560,80,575.0,119.0
666,,560,80,575.0,119.0
667,,560,80,575.0,119.0
668,,560,80,575.0,119.0
669,,560,80,575.0,119.0
670,,560,80,575.0,119.0
671,,560,80,575.0,119.0
672,,560,80,575.0,119.0
673,,560,80,575.0,119.0
674,,560,80,575.0,119.0
675,,560,80,575.0,119.0
676,,560,80,575.0,119.0
677,,560,80,575.0,119.0
678,,560,80,575.0,119.0
679,,560,80,575.0,119.0
680,,560,80,575.0,119.0
681,,560,80,575.0,119.0
682,,560,80,575.0,119.0
683,,560,80,575.0,119.0
684,,210,100,225.0,135.0
685,,210,100,225.0,135.0
686,,388,92,403.0,126.0
687,,388,92,403.0,126.0
688,,388,92,403.0,126.0
689,,388,92,403.0,126.0
690,,209,104,224.5,137.0
691,,209,104,224.5,137.0
692,,209,104,224.5,137.0
693,,208,90,224.0,130.0
694,,208,90,224.0,130.0
695,,208,90,224.0,130.0
696,,208,102,224.0,136.0
697,,208,102,224.0,136.0
698,,208,102,224.0,136.0
699,,560,80,575.0,119.5
700,,560,80,575.0,119.5
701,,560,80,575.0,119.5
702,,560,80,575.0,119.0
703,,560,86,575.0,122.0
704,,560,86,575.0,122.0
705,,560,80,575.0,119.0
706,,560,80,575.0,119.0
707,,560,80,575.0,119.0
708,,560,86,575.0,122.0
709,,560,86,575.0,122.0
710,,560,86,575.0,122.0
711,,208,102,224.0,136.0
712,,208,102,224.0,136.0
713,,208,102,224.0,136.0
714,,208,102,224.0,136.0
715,,208,102,224.0,136.0
716,,208,102,224.0,136.0
717,,208,102,224.0,136.0
718,,560,80,575.0,119.0
719,,560,80,575.0,119.0
720,,560,80,575.0,119.5
721,,210,102,225.0,136.0
722,,210,102,225.0,136.0
723,,210,102,225.0,136.0
724,,210,102,225.0,136.0
725,,210,102,225.0,136.0
726,,210,102,225.0,136.0
727,,210,102,225.0,136.0
728,,210,102,225.0,136.0
729,,210,102,225.0,136.0
730,,560,80,575.0,120.0
731,,209,102,224.5,136.0
732,,208,104,224.0,137.0
733,,560,80,575.0,119.0
734,,560,80,575.0,119.0
735,,560,80,575.0,119.0
736,,560,80,575.0,119.0
737,,560,80,575.0,119.0
738,,560,80,575.0,119.0
739,,388,92,403.0,128.0
740,,388,92,403.0,128.0
741,,388,92,403.0,128.0
742,,388,92,403.0,128.0
743,,210,100,225.0,135.0
744,,210,102,225.0,136.0
745,,210,102,225.0,136.0
746,,560,90,575.0,124.0
747,,560,90,575.0,124.0
748,,560,90,575.0,124.0
749,,560,90,575.0,124.0
750,,560,90,575.0,124.0
751,,560,90,575.0,124.0
752,,560,90,575.0,124.0
753,,560,90,575.0,124.0
754,,560,90,575.0,124.0
755,,560,90,575.0,124.0
756,,210,100,225.0,134.0
757,,210,100,225.0,134.0
758,,210,100,225.0,134.0
759,,210,100,225.0,134.0
760,,210,100,225.0,134.0
761,,210,100,225.0,134.0
762,,560,80,575.0,119.0
763,,560,80,575.0,119.0
764,,560,80,575.0,119.0
765,,560,80,575.0,119.0
766,,560,80,575.0,119.0
767,,560,80,575.0,119.0
768,,210,94,225.0,131.0
769,,210,94,225.0,131.0
770,,210,94,225.0,131.0
771,,210,102,225.0,136.0
772,,210,102,225.0,136.0
773,,210,102,225.0,136.0
774,,209,102,224.5,136.0
775,,209,102,224.5,136.0
776,,209,102,224.5,136.0
777,,560,80,575.0,119.0
778,,560,80,575.0,119.0
779,,560,80,575.0,119.0
780,,209,102,224.5,136.0
781,,209,102,224.5,136.0
782,,209,102,224.5,136.0
783,,560,80,575.0,119.0
784,,560,80,575.0,119.0
785,,560,80,575.0,119.0
786,,560,80,575.0,119.0
787,,560,90,575.0,124.0
788,,560,90,575.0,124.0
789,,560,90,575.0,124.0
790,,560,90,575.0,124.0
791,,560,80,575.0,119.0
792,,210,101,225.0,135.5
793,,560,90,575.0,124.0
794,,560,90,575.0,124.0
795,,560,90,575.0,124.0
796,,560,80,575.0,119.0
797,,560,80,575.0,119.0
798,,560,80,575.0,119.0
799,,560,80,575.0,119.0
800,,560,80,575.0,119.0
801,,560,80,575.0,119.0
802,,560,80,575.0,119.0
803,,560,80,575.0,119.0
804,,209,100,224.5,135.0
805,,209,101,224.5,135.5
806,,209,101,224.5,135.5
807,,209,101,224.5,135.5
808,,210,102,225.0,136.0
809,,210,102,225.0,136.0
810,,210,102,225.0,136.0
811,,560,80,575.0,119.0
812,,560,80,575.0,119.0
813,,560,80,575.0,119.0
814,,210,102,225.0,136.0
815,,210,102,225.0,136.0
816,,560,80,575.0,119.0
817,,560,80,575.0,119.0
818,,560,80,575.0,119.0
819,,560,80,575.0,119.0
820,,560,80,575.0,119.0
821,,209,102,224.5,135.5
822,,209,102,224.5,135.5
823,,209,102,224.5,135.5
824,,210,90,225.0,129.0
825,,210,90,225.0,129.0
826,,210,90,225.0,129.0
827,,560,80,575.0,119.0
828,,210,100,225.0,134.0
829,,210,100,225.0,134.0
830,,560,80,575.0,119.0
831,,560,80,575.0,119.0
832,,560,80,575.0,119.0
833,,560,80,575.0,119.0
834,,560,80,575.0,119.0
835,,560,80,575.0,119.0
836,,560,80,575.0,119.0
837,,560,80,575.0,119.0
838,,560,80,575.0,119.0
839,,210,102,225.0,136.0
840,,210,102,225.0,136.0
841,,210,102,225.0,136.0
842,,210,94,225.0,132.0
843,,210,94,225.0,132.0
844,,210,94,225.0,132.0
845,,210,102,225.0,136.0
846,,210,102,225.0,136.0
847,,210,102,225.0,136.0
848,,210,102,225.0,136.0
849,,560,80,575.0,119.0
850,,560,80,575.0,119.0
851,,560,80,575.0,119.0
852,,560,80,575.0,119.0
853,,560,80,575.0,119.0
854,,560,80,575.0,119.0
855,,210,100,225.0,135.0
856,,560,80,575.0,119.0
857,,560,80,575.0,119.0
858,,560,80,575.0,119.0
859,,560,80,575.0,119.0
860,,560,80,575.0,119.0
861,,209,100,224.5,135.0
862,,209,100,224.5,135.0
863,,209,100,224.5,135.0
864,,209,102,224.5,136.0
865,,209,102,224.5,136.0
866,,209,102,224.5,136.0
867,,210,102,225.0,136.0
868,,210,102,225.0,136.0
869,,210,102,225.0,136.0
870,,210,102,225.0,136.0
871,,209,102,224.5,136.0
872,,209,102,224.5,136.0
873,,209,102,224.5,136.0
874,,209,102,224.5,136.0
875,,209,102,224.5,136.0
876,,210,102,225.0,136.0
877,,210,102,225.0,136.0
878,,210,96,225.0,133.0
879,,210,96,225.0,133.0
880,,210,102,225.0,136.0
881,,210,102,225.0,136.0
882,,210,102,225.0,136.0
883,,210,102,225.0,136.0
884,,210,100,225.0,134.5
885,,210,100,225.0,134.5
886,,210,100,225.0,134.5
887,,560,90,575.0,124.0
888,,560,90,575.0,124.0
889,,560,90,575.0,124.0
890,,210,102,225.0,136.0
891,,560,80,575.0,119.0
892,,560,80,575.0,119.0
893,,210,102,225.0,136.0
894,,210,102,225.0,136.0
895,,210,102,225.0,136.0
896,,210,102,225.0,136.0
897,,210,102,225.0,136.0
898,,560,80,575.0,119.0
899,,560,80,575.0,119.0
900,,560,90,575.0,124.0
901,,560,90,575.0,124.0
902,,560,90,575.0,124.0
903,,210,102,225.0,136.0
904,,210,102,225.0,136.0
905,,210,102,225.0,136.0
906,,210,102,225.0,136.0
907,,210,102,225.0,136.0
908,,210,102,225.0,136.0
909,,210,102,225.0,136.0
910,,560,80,575.0,119.0
911,,560,80,575.0,119.0
912,,210,102,225.0,136.0
913,,560,80,575.0,119.0
914,,560,80,575.0,119.0
915,,560,80,575.0,119.0
916,,210,100,225.0,135.0
917,,210,102,225.0,136.0
918,,210,102,225.0,136.0
919,,210,102,225.0,136.0
920,,560,80,575.0,119.0
921,,560,80,575.0,119.0
922,,560,80,575.0,119.0
923,,560,80,575.0,119.0
924,,210,102,225.0,136.0
925,,210,102,225.0,136.0
926,,210,102,225.0,136.0
927,,210,102,225.0,136.0
